,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
“,,,0.0007652698753093531,0.001302780859157589,,,,,0.001997267081415741,0.002006539771791378,0.0010251390367141684,,,0.0030487794228772295,0.0004501124613644729,,0.0012270059388281708,,0.0004175858513493441,,,,0.0011751258219515435,
despit,,,0.0015662233122622857,0.00133315436698516,,,,,,0.0003158955340670055,,,0.0008049233913872664,,,,,,,,,,,
past,,,0.0015662233122622857,,,,,,,0.000631791068134011,0.00041961580075598477,,,,0.0009212130947187943,,,,,,,,,
product,,,0.0004711507873537473,0.0004010390630451539,0.0001922241443411865,,,0.0005155394555071132,0.00020494163525957676,9.502759180759641e-05,0.0002524573773923592,,0.00024213679278197974,0.0008663217263316693,,0.0002613950052049888,0.0011331391045536516,0.0005945907343989928,0.00025709348949806194,,0.00035274640100306737,,,
delay,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
part,,,0.0015662233122622857,,,,,0.0008568911856662147,,,0.00041961580075598477,0.001187382020694536,,,,,,,,,,,,
shortag,,,0.0018176936553145418,,,,,0.0009944722820085297,,0.00036661522244002743,,,,,,,,,,,,,,
labor,,,0.0018176936553145418,,,,,,,,,,,,,,0.0007286060061947568,,0.0004959316817743467,,,,,
cost,,,0.0013711677604142003,0.001167124938923992,,,,,,,,,,0.0004202024960926454,,,,,0.000748206972532242,,0.004106324392444622,,,
overrun,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
difficulti,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
expect,,,0.0009603254271574386,,,,,,0.00041772330367608737,0.001162142759521978,0.0010291450010942481,0.0010920599290935484,,0.00117718970122487,0.0005648392229656091,,,,,,0.0007189870999136845,,,
benefit,,,0.0018176936553145418,,0.0014831965347217087,,,,,,,,,,,,,,,,,,0.0006977991750603475,
domin,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
posit,,,0.0012117957702096945,,,,,,0.0005271081220988177,,0.00032465910096484557,,,0.00037136200405033236,,0.0006723057037438849,0.00048573733746317115,,,,,,,
industri,,,0.0018176936553145418,,,,,,,,,0.0013780262038965115,,,,,,,0.0014877950453230403,,,,,
perform,,,0.0009603254271574386,,0.001959009073944561,,,0.0005254004249967048,,0.00019369045992032966,,,0.0004935365178203548,,0.0005648392229656091,0.0005327896647275023,0.000384937732539632,,,,,,,
2020,,,0.0009603254271574386,,0.00039180181478891223,,,0.0005254004249967048,,0.0003873809198406593,,0.0003640199763645162,0.0014806095534610644,,,,,,0.0013100551975531954,0.00016909531917317375,,,,
”,,,0.0007652698753093531,0.001302780859157589,,,,,0.001997267081415741,0.002006539771791378,0.0012301668440570022,,,0.002579736434742271,0.0004501124613644729,,0.0006135029694140854,,0.0004175858513493441,,,,0.0011751258219515435,
mr,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
note,,,0.0015662233122622857,,,,,,0.0013625547294509922,,,,,,,,0.0006278064012712175,,,0.00027578258722919113,,,,
after,,,0.0013711677604142003,,,,,,0.0005964319079520324,,0.00036735735782525647,,,0.0004202024960926454,,,,,,0.0004828739165503602,,,,
record,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
loss,,,0.0012117957702096945,0.0010314690186903946,,,,,,0.0004888202965867033,0.0006493182019296911,,,,0.0021382432305191114,,0.00048573733746317115,,,,,,,
1,,,0.0015662233122622857,,,,,,,0.000631791068134011,,,,,0.0009212130947187943,,,,,,,,0.001202523133710104,
billion,,,0.0012117957702096945,0.0020629380373807893,,,,,,0.000733230444880055,0.00032465910096484557,,,,0.0014254954870127408,,,,0.0006612422423657957,,,,,
first,,,0.0005359304832923155,,0.0002186535210008591,,,0.000293211130026977,0.0002331195714396992,0.00010809317222962075,,0.0002031492620564642,0.0002754287838663113,0.000328478153167109,0.0006304416173639165,0.00029733485590999464,0.00021482287066797788,,0.00043866287113265606,9.436731920677372e-05,,,,
half,,,0.0027423355208284006,,,,,0.0007501749966111168,,,,,,0.0008404049921852908,0.0008064863331176582,,0.0005496201534386282,,,,,,,
2019,,,0.0017147364563142066,0.001459567340791259,,,,0.0014072155710354753,,0.0005187742875590936,0.00022970240117370637,0.0003249931255837396,,0.0002627455807692811,0.0005042823922939466,,,,0.0004678412845274153,,,,,
turn,,,0.0012117957702096945,0.0010314690186903946,,,,,,0.0004888202965867033,0.0006493182019296911,,,,0.0007127477435063704,,,,0.00033062112118289783,,,,,
corner,,,0.002172121197367133,,0.0008862006596961485,,,,,,,,,,,,,,,,,,,
second,,,0.0013711677604142003,,,,,0.0007501749966111168,,,,,,0.0004202024960926454,,,,,0.000374103486266121,0.0002414369582751801,,,,
year,,,0.0004711507873537473,0.0012031171891354617,0.0001922241443411865,0.004619970006280174,,0.0007733091832606699,0.0006148249057787304,0.0008552483262683678,0.0007573721321770776,,0.0014528207566918785,0.0002887739087772231,0.001939833164590647,,,,0.00012854674474903097,8.296082818726903e-05,,,0.0001808713089707003,
last,,,0.0012117957702096945,,,,,,0.0005271081220988177,0.0017108710380534615,0.0012986364038593823,,,,,,0.00048573733746317115,,,,,,0.0004651994500402317,
week,,,0.0012117957702096945,,,,,,0.0005271081220988177,0.0009776405931734065,0.0006493182019296911,,,0.00037136200405033236,,,,,0.0013224844847315913,,,,,
105,,,0.002172121197367133,,,,,,,,0.0005819453512384076,,,,,,,,,,,,,
million,,,0.0012117957702096945,0.0010314690186903946,,,,,,0.0009776405931734065,0.0012986364038593823,,,,,,0.00048573733746317115,,,,,,0.0009303989000804634,
profit,,,0.0012117957702096945,0.0020629380373807893,,,,,,0.0009776405931734065,0.0009739773028945367,0.00045934206796550384,,,0.0014254954870127408,,,,,,,,,
final,,,0.002172121197367133,,,,,,,,,,,,0.002555173932943959,,,,,,,,,
quarter,,,0.0012117957702096945,0.0010314690186903946,,,,,,0.00024441014829335164,0.00032465910096484557,,,0.0014854480162013294,0.0021382432305191114,,,,,,,,,
news,,,0.0007652698753093531,0.0006513904295787945,,,,0.0008373684718832137,0.0003328778469026235,0.0001543492132147214,0.0002050278073428337,0.00029008241794363813,0.0007865846696800538,0.00046904298813495843,0.0004501124613644729,,,,,,,,,
quickli,,,0.002172121197367133,,,,,,,,,,0.001116310264954178,,,,,,,,,,,
lift,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
581,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
announc,,,0.0009603254271574386,,,,,,,,0.00025728625027356204,,,,0.0005648392229656091,,0.000384937732539632,0.001211927510941103,,0.00016909531917317375,0.0007189870999136845,,0.0007373236836698722,
tripl,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
three,,,0.0013711677604142003,0.001167124938923992,,,,,,,0.00036735735782525647,,,,0.0008064863331176582,,,,,0.0002414369582751801,,,,
month,,,0.0009603254271574386,0.0016348397152799253,,,,,,0.00019369045992032966,0.00025728625027356204,,,0.0002942974253062175,0.0022593568918624365,,,,0.0005240220790212782,,,,0.0003686618418349361,
incred,,,0.002172121197367133,,,,,,,,,,,0.0006656594293565499,,,,,,,,,,
run,,,0.0012117957702096945,,0.0004943988449072364,,,,,0.000733230444880055,0.0006493182019296911,,,,,,,0.0007646411258245398,0.00033062112118289783,,,,,
done,,,0.002172121197367133,,,,,,0.0009448314257749051,,,,,,,,,,,,,,,
littl,,,0.002172121197367133,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
silenc,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
chief,,,0.002172121197367133,,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
execut,,,0.0013711677604142003,,,,,,,0.00027655428736139725,0.00036735735782525647,,,0.0004202024960926454,,,,,,,0.0010265810981111554,,,
elon,,,0.0005359304832923155,0.000456178923278578,,,,0.000879633390080931,,0.00010809317222962075,0.00014358418568768359,0.0002031492620564642,,0.000328478153167109,0.00031522080868195826,0.00029733485590999464,0.00021482287066797788,,0.00014622095704421866,9.436731920677372e-05,0.0016049855311162538,,,
musk,,,0.0005359304832923155,0.000912357846557156,,,,0.0014660556501348851,,0.001729490755673932,0.00043075255706305076,0.0006094477861693924,,0.0014781516892519906,0.0015761040434097914,0.00029733485590999464,0.00021482287066797788,,0.00014622095704421866,9.436731920677372e-05,0.002808724679453444,,,
fan,,,0.002172121197367133,,,,,,,,,,,,,,,,,,0.0016262478074528799,,,
gloss,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
seriou,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
concern,,,0.0018176936553145418,,,,,,,0.0010998456673200826,0.0004869886514472683,,,,,,,,,,,,,
demand,,,0.0010770486724585946,0.0009167735723903513,,,,,0.00046849569630898566,0.0004344653319085445,0.0005771164783572048,,,,,,,,0.0002938573053404799,,0.0008063767547726652,,,
ward,,,0.0027780190824719807,,,,,,,,,,,,,,,,,,,,,
competitor,,,0.0018176936553145418,,,,,,,,0.001460965954341805,,0.0009341606207007349,,,,,,,,,,,
tear,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
late,,,,0.001167124938923992,,,,,0.0005964319079520324,,,,,0.0004202024960926454,0.0008064863331176582,,0.0010992403068772565,,,,,,,
win,,,,0.0018488888763303574,,,,,,,,0.00082336204433002,,,,,,,,,,,,
streak,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
wednesday,,,,0.00133315436698516,,,,,,,0.00041961580075598477,,,,0.0009212130947187943,,,0.0009882843183828213,,,,,,
post,,,,0.0020629380373807893,,,,0.00397788912803412,,0.0004888202965867033,0.00032465910096484557,0.00045934206796550384,,,0.0007127477435063704,,,,,,,,,
fourth-quart,,,,0.004729246771351109,,,,,,,,,,,,,,,,,,,,
earn,,,,0.003501374816771976,,,,,,0.0008296628620841918,0.00036735735782525647,0.00051975345192639,,0.0004202024960926454,,,,,,,,,,
electric-vehicl,,,,0.0018488888763303574,,,,,,,,,,0.0006656594293565499,,,,,,,,,,
maker,,,,0.001167124938923992,,,,,0.0005964319079520324,,0.00036735735782525647,,,,,,,0.0017304091758564208,0.000374103486266121,,,,,
214,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
compar,,,,0.001547203528035592,,,,,0.0007906621831482264,,0.0004869886514472683,,,,,,,,,,,,,
consensu,,,,0.0018488888763303574,,,,,,,,,,0.0013313188587130997,,,,,,,,,,
estim,,,,0.00266630873397032,,,,,,0.000631791068134011,,,,0.0014399352819941507,0.0009212130947187943,,,,,,,,,
172,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
cite,,,,0.00133315436698516,,,,,0.0006812773647254961,,,,,,,,,0.0009882843183828213,,0.0005515651744583823,,,,
cnbc,,,,0.0018488888763303574,,,,,,0.0008762012164273626,,,,,,,,,,,,,,
quarterli,,,,0.001547203528035592,,,,,,0.00036661522244002743,0.0004869886514472683,,,,,,,,,,,,,
revenu,,,,0.00133315436698516,,,,0.0008568911856662147,,0.0003158955340670055,,,,0.00047997842733138365,,,,,,,,,,
74,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
702,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
shot,,,,0.0018488888763303574,,,,,,,,,,0.0006656594293565499,,,,,,,,,,
higher,,,,0.0010314690186903946,,,,,,0.00024441014829335164,0.00032465910096484557,,,0.00037136200405033236,,,,,0.0006612422423657957,,0.0009072607075391954,,,
one,,,,0.0009167735723903513,,,,,,0.00021723266595427226,0.0002885582391786024,,,0.0006601359128275556,,,,,0.0002938573053404799,0.00018964809624328648,,,0.0004134710339908162,
spacex,,,,0.0018488888763303574,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
rocket,,,,0.0018488888763303574,,,,,,,0.0005819453512384076,,,,,,,,,,,,,
after-hour,,,,0.0018488888763303574,,,,,,,,,,0.0006656594293565499,,,,,,,,,,
trade,,,,0.001547203528035592,,,,,,,,,,0.001114086012150997,,,,,0.0004959316817743467,,,,,
almost,,,,0.0018488888763303574,,,,,,,,,0.001116310264954178,,,,,,,,,,,
12,,,,0.0018488888763303574,,,,,,,,,,,,,,,,,,,0.0008338612918751679,
worth,,,,0.001547203528035592,,,,,,0.00036661522244002743,0.0009739773028945366,,,,,,,,,,,,,
eight,,,,0.001547203528035592,,,,,,,0.0004869886514472683,,,,,,,,,,,,0.00279119670024139,
ago,,,,0.00133315436698516,,0.005119312769223014,,,,,,,0.0008049233913872664,,0.0009212130947187943,,,,,,,,,
that,,,,0.0009167735723903513,0.0004394235667948047,,,,,,0.0002885582391786024,,0.0005535236663488914,0.0003300679564137778,0.0012669857905322696,0.0005975478570769313,,,,,,,,
good,,,,0.0006513904295787945,,,,0.00041868423594160686,,0.0001543492132147214,,0.00029008241794363813,0.0003932923348400269,0.00046904298813495843,0.0004501124613644729,,,,0.0004175858513493441,0.00013474969021916267,0.0005729507443415575,,,
ahead,,,,0.0008174198576399626,0.00039180181478891223,,,,0.00041772330367608737,0.00019369045992032966,0.00025728625027356204,,0.0004935365178203548,,,0.0005327896647275023,,,,0.0003381906383463475,,,,
schedul,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
y,,,,0.00133315436698516,,,,,,0.000631791068134011,0.00041961580075598477,,,0.00047997842733138365,,,,,,,,,,
suv,,,,0.001547203528035592,,,,,,,0.0004869886514472683,,,,,0.0010084585556158273,,,,,,,,
begin,,,,0.001167124938923992,,,,0.0007501749966111168,,0.00027655428736139725,,,,,,,,,,,0.003079743294333466,,0.0005263811805080017,
as,,,,0.001167124938923992,0.0005594207981147808,,,,,,0.00036735735782525647,,,,,0.0007607254694053566,0.0005496201534386282,,,,,,,
3,,,,0.001302780859157589,,,,,0.0003328778469026235,0.0001543492132147214,0.0002050278073428337,,0.00511280035292035,0.001172607470337396,0.0009002249227289458,0.0025474357052004846,,,,,0.001145901488683115,,0.00029378145548788586,
deliv,,,,0.001167124938923992,,,,,0.0005964319079520324,0.0008296628620841918,,,,0.001260607488277936,0.0016129726662353163,,,,,,,,,
92620,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
fourth,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
impress,,,,0.0018488888763303574,,,,,,,,,,0.0006656594293565499,,,,,,,,,,
46,,,,0.0018488888763303574,,,,,0.0009448314257749051,,,,,,,,,,,,,,,
s,,,,0.001167124938923992,,,,,0.0005964319079520324,,,0.00103950690385278,,,,,,,,0.0002414369582751801,0.002053162196222311,,,
deliveri,,,,0.0009167735723903513,,,,,0.0009369913926179713,0.0004344653319085445,,,,0.0019804077384826665,0.0006334928952661348,,,,0.0002938573053404799,,0.0016127535095453304,,,
29,,,,0.0018488888763303574,,,,,,,,,,,,,,,,,0.0016262478074528799,,,
19475,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
point,,,,0.001167124938923992,,,,,0.0005964319079520324,0.0005531085747227945,0.00036735735782525647,,,,,,,,,0.0004828739165503602,,,,
releas,,,,0.0010314690186903946,,,,,,,,0.00045934206796550384,,,0.0007127477435063704,0.0006723057037438849,0.00048573733746317115,,,0.00021337453611203487,,,,
we,,,,0.002750320717171054,,,,,,,0.0002885582391786024,0.00040826497060723405,,0.0003300679564137778,,0.0011950957141538625,0.0008634503723143884,,0.0005877146106809598,,,,,
demonstr,,,,0.0018488888763303574,,,,,,,,0.00082336204433002,,,,,,,,,,,,
strong,,,,0.0036977777526607148,,,,,,,,,,,,,,,0.001185264321387074,,,,,
organ,,,,0.001547203528035592,,,,,,,,0.0006890131019482558,,,,0.0010084585556158273,,,,,,,,
return,,,,0.0018488888763303574,,,,,,,,,,,,0.0024101907369427746,,,,,,,,
gaap,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
2h19,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
gener,,,,0.00266630873397032,,,,,,,0.00041961580075598477,,,0.00047997842733138365,,,,,0.000427321600102088,,,,,
11b,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
free,,,,0.00133315436698516,,,,,0.0006812773647254961,,,,0.0008049233913872664,,,,,,0.000427321600102088,,,,,
cash,,,,0.003094407056071184,,,,,,0.00036661522244002743,0.0004869886514472683,,,,,,,,,,,,,
flow,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
achiev,,,,0.0010314690186903946,,,,,0.0005271081220988177,0.00024441014829335164,,0.00045934206796550384,,0.00037136200405033236,,,,,,,,,0.0004651994500402317,
persist,,,,0.0018488888763303574,,,,,,,0.0005819453512384076,,,,,,,,,,,,,
across,,,,0.001167124938923992,,,,0.0007501749966111168,,,,,,,,,0.0005496201534386282,,0.000748206972532242,,,,0.0010527623610160034,
busi,,,,0.00133315436698516,,,,,,0.0003158955340670055,,,,,,,0.0006278064012712175,0.0019765686367656425,,,,,,
ralli,,,,0.0018488888763303574,,,,,,0.0004381006082136813,,,,,,,,,,,,,,
sustain,,,,0.001547203528035592,,,,,,,,,,,0.0010691216152595557,,,,,0.0003200618041680523,,,,
elus,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
862,,,,0.0018488888763303574,,,,,,,0.0005819453512384076,,,,,,,,,,,,,
wait,,,,0.0018488888763303574,0.0008862006596961485,,,,,,,,,,,,,,,,,,,
see,,,,0.0009167735723903513,0.0004394235667948047,,,0.0005892604884230666,0.00046849569630898566,,0.0005771164783572048,0.00040826497060723405,,,,,,,,,,0.018668843655948973,,
gang,,,,0.0023646233856755546,,,,,,,,,,,,,,,,,,,,
momentum,,,,0.0018488888763303574,,,,,,,,,,,,,,,,,,,0.0008338612918751679,
big,,,,,0.0037079913368042723,0.017823784642970023,,,,,0.001460965954341805,,,,,,,,,,,,,
red,,,,,0.0056670004107488335,,,,,,,,,,,,,,,,,,,
200,,,,,0.004431003298480743,,,,0.0009448314257749051,,,,,,,,,,,,,,,
supercomput,,,,,0.004533600328599067,,,,,,,,,,,,,,,,,,,
indiana,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
univers,,,,,0.0034002002464493,,,,,,,,,,,,,,,,,,,
later,,,,,0.0007415982673608544,,,,,0.00036661522244002743,0.0004869886514472683,,,,,,,,,,,,,
nvidia,,,,,0.009067200657198134,,,,,,,,,,,,,,,,,,,
next-gen,,,,,0.007933800575048366,,,,,,,,,,,,,,,,,,,
gpu,,,,,0.009067200657198134,,,,,,,,,,,,,,,,,,,
potenti,,,,,0.0026586019790884458,,,,,,,,,,,,,,,0.0003824698552852086,,,,
75,,,,,0.0026586019790884458,,,0.0011883819463357247,,,,,,,,,,,,,,,,
faster,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
current,,,,,0.0014831965347217087,,,,,,,,,,,,0.0007286060061947568,,0.0009918633635486935,,,,,
graphic,,,,,0.0068004004928986,,,,,,,,,,,,,,,,,,,
solut,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
thi,,,,,0.0003497964525719423,,,,,0.0003458495250393957,,0.0003249931255837396,0.0004406241028803802,0.0005254911615385621,,,0.0003436682736551248,,0.000701761926791123,0.00015096648499487859,,,0.0003291373332254115,
accord,,,,,0.00039180181478891223,,,0.0005254004249967048,0.00041772330367608737,,,0.0007280399527290324,,0.000588594850612435,,0.0010655793294550046,0.000769875465079264,,,0.00016909531917317375,,,,
next,,,,,0.0003497964525719423,,,,,0.00017292476251969786,0.00022970240117370637,0.0003249931255837396,0.0004406241028803802,,0.0005042823922939466,,0.0003436682736551248,,,,0.0006419039613951088,,0.0003291373332254115,
platform,,,,,0.0008862006596961485,,,,,0.0004381006082136813,,,,,,,,,,,,,,
spoke,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
brad,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
wheeler,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
vp,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
cio,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
air,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
claim,,,,,0.0008862006596961485,,,,,,,,,,,,,,,0.0003824698552852086,,,,
–,,,,,0.006203404617873039,,,,0.0018896628515498101,,,,,,,,,,,,,,,
deploy,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
‘,,,,,0.0007415982673608544,,,,,0.0007332304448800549,,0.0034450655097412785,,,,,,,,,,,,
phase,,,,,0.001772401319392297,,,,,,0.0005819453512384076,,,,,,,,,,,,,
summer,,,,,0.0014831965347217087,,,,,,,,,,0.0010691216152595557,,0.0007286060061947568,,,,,,,
around,,,,,0.0004943988449072364,,,,0.0005271081220988177,,,0.00045934206796550384,0.0012455474942676466,,0.0007127477435063704,,,,,,0.0018145214150783909,,,
70,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
offer,,,,,0.001917003711727591,,,,,,,,0.0024147701741617992,,,,,,0.000427321600102088,,,,0.000601261566855052,
huge,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
leap,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
cours,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
might,,,,,0.001483196534721709,0.003960841031771116,,,,,,0.0009186841359310077,,0.00037136200405033236,,,,0.0007646411258245398,,,,0.02100446001696804,,
particularli,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
relev,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
averag,,,,,0.0006390012372425304,,,,,,,0.0017810730310418039,,,0.0009212130947187943,,,,0.000427321600102088,,,,,
pc,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
user,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
heavyweight,,,,,0.0026586019790884458,,,,,0.0004381006082136813,,,,,,,,,,,,,,
massiv,,,,,0.0008862006596961485,,,,,,,,,,,,,,0.001185264321387074,,,,,
rememb,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
technolog,,,,,0.0009887976898144727,,,,,,0.00032465910096484557,0.00045934206796550384,,,,,,,0.00033062112118289783,0.00021337453611203487,,,0.0004651994500402317,
trickl,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
consum,,,,,0.001917003711727591,,,,0.0006812773647254961,,,,,,,0.0034757700663977788,,,0.000427321600102088,,,,,
geforc,,,,,0.0034002002464493,,,,,,,,,,,,,,,,,,,
increas,,,,,0.0004943988449072364,,,,0.0010542162441976354,0.00024441014829335164,,,,,0.0007127477435063704,,0.00048573733746317115,,,,,,0.0004651994500402317,
lend,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
credenc,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
admittedli,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
fairli,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
wild,,,,,0.0008862006596961485,,,,,,,,,,,,,,0.000592632160693537,,,,,
rumor,,,,,0.001772401319392297,,,,,,,,,0.0006656594293565499,,,,,,,,,,
float,,,,,0.0008862006596961485,,,,0.0009448314257749051,,,,,,,,,,,,,,,
contend,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
card,,,,,0.0068004004928986,,,,,,,,,,,,,,,,,,,
50,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
uplift,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
albeit,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
pertain,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
ray,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
trace,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
scenario,,,,,0.0008862006596961485,,,,,,,,,,,,,,0.000592632160693537,,,,,
although,,,,,0.001772401319392297,,,,,,,,,0.0006656594293565499,,,,,,,,,,
up-in-the-air,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
theoriz,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
specul,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
unveil,,,,,0.0014831965347217087,,,,,,,,,0.0005570430060754985,,,,,,,0.002721782122617586,,,
confer,,,,,0.0008862006596961485,,,,,,,0.00082336204433002,,,,,,,,,,,,
heard,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
amper,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
reveal,,,,,0.0007415982673608544,,,,,,,,,,,,,,,0.0006401236083361046,0.001360891061308793,,,
gtc,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
san,,,,,0.0008862006596961485,,,,,,,,,,0.0012775869664719795,,,,,,,,,
jose,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
mill,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
seem,,,,,0.0005594207981147808,,,0.0007501749966111168,,0.00027655428736139725,0.0014694294313010259,,,0.0004202024960926454,,,,,,,,,,
rather,,,,,0.0022668001642995334,,,,,,,,,,,,,,,,,,,
data,,,,,0.0006390012372425304,,,0.003427564742664859,,,,,,,,,0.0006278064012712175,,,0.0008273477616875736,,,,
center,,,,,0.0008862006596961485,,,,,,,,,,,,,,,0.001912349276426043,,,,
launch,,,,,0.0011188415962295616,,,,,0.00027655428736139725,0.00036735735782525647,0.00051975345192639,,0.0004202024960926454,,,,,,,,,,
line,,,,,0.0006390012372425304,,,,,,,,,0.00047997842733138365,,,,,,0.0005515651744583823,0.001172617453683282,,,
propos,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
frame,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
mention,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
ever,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
treat,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
great,,,,,0.0008862006596961485,,,0.0011883819463357247,,,,,,,,,,,,,,,,
deal,,,,,0.0007415982673608544,0.005941261547656673,,,,,,,,,,,0.0007286060061947568,,,,,,,
caution,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
nonetheless,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
repres,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
excit,,,,,0.0008862006596961485,,,,,,,,,0.0006656594293565499,,,,,,,,,,
glimps,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
tech,,,,,0.0007415982673608544,,,,,,,0.0006890131019482558,,,,,,,,,,0.03150669002545206,,
term,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
comput,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
hint,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
similar,,,,,0.0008862006596961485,,,,,,,,,,,,,,0.000592632160693537,,,,,
thing,,,,,0.0007415982673608544,,,,,,0.0004869886514472683,,,,,,,,0.0024796584088717334,,,,,
epyc,,,,,0.0034002002464493,,,,,,,,,,,,,,,,,,,
beast,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
cray,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
shasta,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
672,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
dual-socket,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
node,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
carri,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
amd,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
7742,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
2nd-gen,,,,,0.0011334000821497667,,,,,,,,,,,,,,,,,,,
